2017, ARI, NL, 12, 13, 13, 4, 4, 1, 0, 0, 4, 0, 3, 0, 0, 0, .308, .308, .385, .692, 
2018, ARI, NL, 14, 20, 19, 2, 4, 0, 0, 1, 4, 1, 4, 1, 0, 0, .211, .250, .368, .618, 
2019, ARI, NL, 92, 211, 201, 25, 54, 9, 1, 6, 24, 9, 24, 1, 0, 0, .269, .299, .413, .712, 
2020, 2 Teams, 18, 45, 42, 5, 8, 1, 1, 0, 2, 2, 7, 0, 0, 0, .190, .222, .262, .484, 
2020, ARI, NL, 8, 21, 20, 2, 3, 0, 0, 0, 0, 1, 5, 0, 0, 0, .150, .190, .150, .340, 
2020, MIN, AL, 10, 24, 22, 3, 5, 1, 1, 0, 2, 1, 2, 0, 0, 0, .227, .250, .364, .614, 
4 Seasons, 136, 289, 275, 36, 70, 11, 2, 7, 34, 12, 38, 2, 0, 0, .255, .284, .385, .669, 
2017, ARI, NL, 13, 5, 5, 0, 0, .400, 1, 1, 3, 35, 2.692, .231, .000, .---, .077, .077, 0, 
2018, ARI, NL, 20, 7, 8, 0, 0, .214, 1, 1, 5, 58, 2.900, .200, .050, .250, .158, .158, 0, 
2019, ARI, NL, 211, 83, 78, 0, 1, .279, 16, 6, 33, 774, 3.668, .114, .028, .375, .144, .144, 1, 
2020, 2 Teams, 45, 11, 28, 0, 1, .222, 200, 
2020, ARI, NL, 21, 3, 14, 0, 0, .200, 0, 1, 4, 98, 4.667, .238, .000, .200, .000, .000, 0, 
2020, MIN, AL, 24, 8, 14, 0, 1, .238, 2, 1, 4, 102, 4.250, .083, .000, .500, .136, .136, 0, 
289, 106, 119, 0, 2, .272, 20, 10, 49, 1067, 3.692, .131, .024, .316, .131, .131, 1, 
