2017, LAD, NL, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, .000, .000, .000, .000, 
2018, LAD, NL, 18, 14, 11, 6, 2, 1, 0, 0, 0, 2, 5, 4, 0, 1, .182, .357, .273, .630, 
2019, ARI, NL, 91, 250, 212, 38, 53, 12, 2, 1, 17, 14, 44, 17, 0, 22, .250, .357, .340, .697, 
2020, ARI, NL, 20, 33, 27, 8, 7, 3, 0, 0, 2, 5, 9, 1, 0, 1, .259, .394, .370, .764, 
4 Seasons, 132, 298, 251, 52, 62, 16, 2, 1, 19, 21, 58, 23, 0, 24, .247, .360, .339, .699, 
2017, LAD, NL, 1, 0, 0, 0, 0, .000, 0, 0, 0, 2, 2.000, .000, .000, .---, .000, .000, 0, 
2018, LAD, NL, 14, 3, 5, 0, 0, .333, 1, 0, 1, 53, 3.786, .357, .000, .400, .091, .091, 0, 
2019, ARI, NL, 250, 72, 92, 1, 1, .310, 15, 1, 27, 983, 3.932, .176, .004, .318, .090, .090, 3, 
2020, ARI, NL, 33, 10, 6, 0, 0, .389, 3, 0, 2, 132, 4.000, .273, .000, .556, .111, .111, 0, 
298, 85, 103, 1, 1, .316, 19, 1, 30, 1170, 3.926, .195, .003, .362, .092, .092, 3, 
