2017, PIT, NL, 27, 87, 78, 6, 16, 3, 1, 3, 11, 6, 22, 0, 1, 2, .205, .276, .385, .660, 
2018, PIT, NL, 37, 103, 92, 16, 17, 1, 3, 3, 7, 10, 18, 2, 2, 1, .185, .272, .359, .631, 
2019, CLE, AL, 85, 261, 225, 42, 62, 15, 1, 15, 38, 33, 61, 3, 2, 2, .276, .372, .551, .923, 
2020, CLE, AL, 17, 56, 46, 5, 5, 1, 0, 1, 3, 8, 8, 0, 1, 1, .109, .250, .196, .446, 
4 Seasons, 166, 507, 441, 69, 100, 20, 5, 22, 59, 57, 109, 5, 6, 6, .227, .321, .444, .766, 
2017, PIT, NL, 87, 30, 28, 0, 1, .241, 7, 4, 17, 313, 3.598, .253, .034, .273, .179, .179, 0, 
2018, PIT, NL, 103, 33, 49, 0, 0, .197, 7, 7, 18, 437, 4.243, .175, .029, .556, .174, .174, 0, 
2019, CLE, AL, 261, 124, 82, 0, 1, .313, 31, 7, 38, 1111, 4.257, .234, .057, .541, .276, .276, 0, 
2020, CLE, AL, 56, 9, 25, 0, 1, .105, 2, 2, 10, 237, 4.232, .143, .018, 1.000, .087, .087, 0, 
507, 196, 184, 0, 3, .249, 47, 20, 83, 2098, 4.138, .215, .043, .523, .218, .218, 0, 
