2015, LAD, NL, 20, 37, 29, 4, 6, 2, 0, 0, 1, 6, 6, 1, 0, 1, .207, .361, .276, .637, 
2016, LAD, NL, 21, 37, 32, 3, 5, 1, 0, 0, 2, 5, 9, 0, 0, 0, .156, .270, .188, .458, 
2017, LAD, NL, 102, 262, 218, 35, 63, 15, 2, 8, 38, 39, 43, 4, 1, 5, .289, .408, .486, .895, 
2018, LAD, NL, 100, 238, 200, 32, 41, 5, 0, 4, 14, 31, 67, 4, 3, 6, .205, .329, .290, .619, 
2019, LAD, NL, 75, 242, 212, 28, 43, 12, 1, 5, 25, 23, 56, 3, 0, 5, .203, .293, .340, .633, 
2020, LAD, NL, 20, 69, 60, 9, 17, 2, 0, 1, 9, 6, 19, 2, 0, 0, .283, .343, .367, .710, 
6 Seasons, 338, 885, 751, 111, 175, 37, 3, 18, 89, 110, 200, 14, 4, 17, .233, .343, .362, .705, 
2015, LAD, NL, 37, 8, 15, 1, 0, .261, 2, 2, 5, 160, 4.324, .162, .000, 1.000, .069, .069, 0, 
2016, LAD, NL, 37, 6, 12, 0, 0, .217, 1, 0, 5, 149, 4.027, .243, .000, .556, .031, .031, 0, 
2017, LAD, NL, 262, 106, 99, 0, 0, .329, 25, 6, 32, 1068, 4.076, .164, .031, .907, .197, .197, 1, 
2018, LAD, NL, 238, 58, 107, 1, 0, .287, 9, 7, 26, 1023, 4.298, .282, .017, .463, .085, .085, 1, 
2019, LAD, NL, 242, 72, 95, 0, 2, .248, 18, 8, 27, 940, 3.884, .231, .021, .411, .137, .137, 0, 
2020, LAD, NL, 69, 22, 34, 2, 1, .390, 3, 0, 6, 259, 3.754, .275, .014, .316, .083, .083, 0, 
885, 272, 362, 4, 3, .293, 58, 23, 101, 3599, 4.067, .226, .020, .550, .129, .129, 2, 
