2015, SD, NL, 11, 8, 8, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, .250, .250, .250, .500, 
2016, SD, NL, 84, 285, 253, 39, 65, 16, 2, 10, 37, 26, 44, 5, 1, 4, .257, .333, .455, .788, 
2019, 2 Teams, 68, 190, 174, 29, 48, 13, 3, 6, 28, 13, 42, 1, 1, 2, .276, .332, .489, .820, 
2019, SD, NL, 12, 19, 19, 1, 3, 0, 0, 0, 2, 0, 7, 0, 0, 0, .158, .158, .158, .316, 
2019, SF, NL, 56, 171, 155, 28, 45, 13, 3, 6, 26, 13, 35, 1, 1, 2, .290, .351, .529, .880, 
2020, SF, NL, 32, 109, 97, 17, 26, 4, 1, 7, 21, 11, 20, 0, 0, 0, .268, .339, .546, .886, 
4 Seasons, 195, 592, 532, 85, 141, 33, 6, 23, 86, 50, 109, 6, 2, 6, .265, .333, .479, .812, 
2015, SD, NL, 8, 2, 2, 0, 0, .400, 0, 1, 3, 29, 3.625, .375, .000, .---, .000, .000, 0, 
2016, SD, NL, 285, 115, 105, 0, 2, .274, 28, 5, 41, 1116, 3.916, .154, .035, .591, .198, .198, 0, 
2019, 2 Teams, 190, 85, 75, 0, 1, .331, 718, 
2019, SD, NL, 19, 3, 11, 0, 0, .250, 0, 0, 2, 62, 3.263, .368, .000, .---, .000, .000, 0, 
2019, SF, NL, 171, 82, 64, 0, 1, .339, 22, 5, 25, 656, 3.836, .205, .035, .371, .239, .239, 0, 
2020, SF, NL, 109, 53, 40, 0, 1, .268, 12, 3, 19, 394, 3.615, .183, .064, .550, .278, .278, 0, 
592, 255, 222, 0, 4, .292, 62, 14, 90, 2257, 3.813, .184, .039, .459, .214, .214, 0, 
