2017, CLE, AL, 49, 179, 156, 25, 41, 8, 1, 0, 13, 21, 35, 2, 0, 1, .263, .352, .327, .679, 
2018, CLE, AL, 39, 120, 109, 15, 34, 5, 2, 1, 15, 11, 19, 0, 0, 0, .312, .375, .422, .797, 
2019, TB, AL, 79, 347, 307, 53, 82, 20, 1, 14, 38, 35, 61, 2, 2, 1, .267, .340, .476, .816, 
2020, TB, AL, 27, 111, 91, 13, 28, 3, 0, 2, 8, 20, 14, 0, 0, 0, .308, .432, .407, .839, 
4 Seasons, 193, 755, 662, 106, 184, 36, 4, 17, 74, 86, 129, 4, 2, 2, .278, .360, .421, .782, 
2017, CLE, AL, 179, 51, 82, 0, 1, .336, 9, 5, 27, 719, 4.017, .196, .000, .600, .064, .064, 0, 
2018, CLE, AL, 120, 46, 59, 0, 0, .371, 8, 6, 19, 470, 3.917, .158, .008, .579, .110, .110, 0, 
2019, TB, AL, 347, 146, 138, 0, 4, .288, 35, 9, 41, 1309, 3.772, .176, .040, .574, .208, .208, 0, 
2020, TB, AL, 111, 37, 28, 0, 0, .347, 5, 3, 13, 461, 4.153, .126, .018, 1.429, .099, .099, 0, 
755, 279, 307, 0, 5, .321, 57, 23, 100, 2945, 3.901, .171, .023, .667, .144, .144, 0, 
